10;arms_factory;3107.00;10.00;1553.00;0.41;0
10;arms_factory;3127.00;9.90;1561.00;1.97;0
10;arms_factory;3102.00;9.90;1561.00;4.63;0
10;arms_factory;3123.00;10.10;1547.00;2.47;0
10;industrial_complex;3122.00;9.90;1563.00;5.14;0
10;industrial_complex;3127.00;9.90;1557.00;0.41;0
10;industrial_complex;3111.00;10.00;1553.00;4.54;0
10;industrial_complex;3128.00;9.85;1565.00;0.92;0
10;industrial_complex;3105.00;9.98;1561.00;2.48;0
10;industrial_complex;3116.00;10.00;1548.00;5.14;0
10;air_base;3129.00;10.10;1547.00;2.98;0
10;supply_node;3128.00;10.05;1549.00;5.47;0
10;supply_node;3106.00;9.90;1563.00;2.12;0
10;supply_node;3119.00;10.00;1547.00;4.71;0
10;supply_node;3131.00;9.80;1561.00;1.36;0
10;supply_node;3136.00;9.82;1551.00;4.29;0
10;supply_node;3120.00;9.90;1556.00;0.59;0
10;supply_node;3109.00;10.00;1552.00;3.53;0
10;supply_node;3119.00;9.88;1562.00;5.01;0
10;bunker;3137.00;9.80;1552.00;2.54;0
10;bunker;3117.00;9.95;1554.00;4.10;0
10;bunker;3113.00;9.95;1562.00;0.48;0
10;bunker;3115.00;10.00;1548.00;3.15;0
10;bunker;3110.00;10.00;1560.00;6.16;0
10;bunker;3135.00;9.80;1561.00;1.09;0
10;bunker;3111.00;9.93;1563.00;5.21;0
10;bunker;3128.00;10.18;1546.00;1.59;0
10;stronghold_network;3119.00;9.80;1564.00;3.15;0
10;anti_air_building;3124.00;10.00;1552.00;0.99;0
10;anti_air_building;3113.00;10.00;1554.00;3.66;0
10;anti_air_building;3136.00;9.88;1549.00;0.04;0
10;synthetic_refinery;3122.00;9.95;1554.00;1.60;0
10;fuel_silo;3119.00;10.00;1549.00;5.72;0
10;radar_station;3121.00;9.90;1557.00;1.85;0
10;special_project_facility_spawn;3102.00;9.90;1560.00;4.77;0
10;special_project_facility_spawn;3123.00;10.10;1547.00;0.04;0
10;special_project_facility_spawn;3107.00;10.00;1556.00;4.17;0
10;special_project_facility_spawn;3136.00;9.90;1548.00;5.37;0
10;special_project_facility_spawn;3134.00;9.95;1548.00;3.21;0
10;special_project_facility_spawn;3133.00;9.80;1563.00;6.23;0
10;special_project_facility_spawn;3116.00;9.98;1554.00;1.16;0
10;special_project_facility_spawn;3119.00;9.80;1564.00;5.28;0
11;arms_factory;3162.00;9.95;1612.00;2.47;0
11;air_base;3179.00;10.53;1615.00;0.92;0
11;supply_node;3175.00;10.40;1616.00;1.36;0
11;supply_node;3177.00;10.30;1605.00;4.29;0
11;supply_node;3165.00;9.90;1620.00;3.53;0
11;supply_node;3166.00;10.18;1611.00;3.07;0
11;bunker;3182.00;9.90;1605.00;1.60;0
11;bunker;3178.00;10.82;1614.00;0.65;0
11;bunker;3168.00;9.98;1617.00;0.04;0
11;bunker;3162.00;10.00;1610.00;5.37;0
11;anti_air_building;3173.00;11.25;1610.00;0.55;0
11;fuel_silo;3163.00;9.90;1614.00;5.88;0
11;special_project_facility_spawn;3178.00;11.00;1613.00;3.73;0
11;special_project_facility_spawn;3171.00;10.93;1608.00;0.11;0
11;special_project_facility_spawn;3168.00;9.98;1617.00;2.17;0
11;special_project_facility_spawn;3178.00;10.05;1604.00;0.62;0
12;arms_factory;3198.00;10.35;1667.00;4.63;0
12;arms_factory;3190.00;9.88;1664.00;2.47;0
12;arms_factory;3196.00;10.12;1663.00;5.14;0
12;arms_factory;3204.00;10.23;1660.00;0.41;0
12;arms_factory;3188.00;10.00;1665.00;4.54;0
12;arms_factory;3192.00;10.28;1670.00;0.92;0
12;industrial_complex;3197.00;10.35;1669.00;2.48;0
12;industrial_complex;3198.00;10.32;1666.00;5.14;0
12;industrial_complex;3198.00;10.30;1663.00;2.98;0
12;industrial_complex;3191.00;9.75;1663.00;4.19;0
12;industrial_complex;3199.00;10.30;1660.00;0.92;0
12;industrial_complex;3183.00;9.70;1665.00;3.59;0
12;air_base;3187.00;9.70;1670.00;6.25;0
12;supply_node;3179.00;9.68;1663.00;4.29;0
12;supply_node;3191.00;10.28;1669.00;0.59;0
12;supply_node;3184.00;9.68;1664.00;3.53;0
12;supply_node;3197.00;10.25;1661.00;5.01;0
12;bunker;3184.00;9.68;1665.00;2.54;0
12;bunker;3189.00;9.88;1664.00;4.10;0
12;bunker;3193.00;10.18;1665.00;0.48;0
12;bunker;3178.00;9.70;1664.00;3.15;0
12;stronghold_network;3195.00;10.25;1665.00;6.16;0
12;coastal_bunker;3174.00;9.68;1665.00;-2.50;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.85;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.50;0
12;dockyard;3176.00;9.55;1665.00;-2.50;0
12;anti_air_building;3192.00;10.25;1666.00;0.99;0
12;anti_air_building;3197.00;10.30;1665.00;3.66;0
12;anti_air_building;3189.00;9.75;1663.00;0.04;0
12;synthetic_refinery;3203.00;10.30;1659.00;1.60;0
12;fuel_silo;3188.00;9.85;1664.00;5.72;0
12;radar_station;3190.00;10.23;1666.00;1.85;0
12;special_project_facility_spawn;3193.00;10.28;1666.00;4.77;0
12;special_project_facility_spawn;3184.00;9.70;1667.00;0.04;0
12;special_project_facility_spawn;3201.00;10.30;1662.00;4.17;0
12;special_project_facility_spawn;3180.00;9.70;1664.00;5.37;0
12;naval_base_spawn;3182.00;9.50;1668.00;-2.50;1885
12;naval_base_spawn;3184.00;9.50;1670.00;-1.85;1885
12;naval_base_spawn;3176.00;9.55;1665.00;-2.50;1885
12;floating_harbor;3171.80;9.50;1672.60;0.64;2177
12;floating_harbor;3177.27;9.50;1672.92;1.29;9240
12;floating_harbor;3176.80;9.50;1673.60;0.64;9340
13;arms_factory;3200.00;10.30;1709.00;5.14;0
13;arms_factory;3187.00;9.68;1718.00;0.41;0
13;arms_factory;3210.00;10.40;1713.00;4.54;0
13;arms_factory;3199.00;10.30;1710.00;0.92;0
13;arms_factory;3193.00;10.30;1710.00;2.48;0
13;arms_factory;3211.00;10.40;1714.00;5.14;0
13;industrial_complex;3197.00;10.30;1711.00;2.98;0
13;industrial_complex;3203.00;10.30;1710.00;4.19;0
13;industrial_complex;3190.00;9.95;1707.00;0.92;0
13;industrial_complex;3208.00;10.12;1715.00;3.59;0
13;industrial_complex;3201.00;10.30;1711.00;6.25;0
13;industrial_complex;3191.00;10.15;1708.00;2.64;0
13;air_base;3206.00;9.88;1716.00;5.65;0
13;supply_node;3177.00;9.70;1706.00;3.53;0
13;supply_node;3197.00;10.30;1711.00;5.01;0
13;supply_node;3180.00;9.70;1715.00;2.76;0
13;supply_node;3188.00;9.78;1707.00;5.70;0
13;supply_node;3193.00;9.70;1719.00;0.90;0
13;supply_node;3208.00;10.38;1710.00;4.94;0
13;supply_node;3204.00;9.70;1720.00;0.13;0
13;bunker;3196.00;10.30;1713.00;1.09;0
13;bunker;3187.00;9.78;1711.00;5.21;0
13;bunker;3202.00;9.70;1721.00;1.59;0
13;bunker;3195.00;9.68;1720.00;3.15;0
13;bunker;3208.00;10.40;1711.00;0.99;0
13;bunker;3180.00;9.68;1714.00;3.66;0
13;bunker;3174.00;9.55;1704.00;0.04;0
13;stronghold_network;3190.00;9.70;1718.00;1.60;0
13;coastal_bunker;3181.00;9.60;1718.00;-1.82;0
13;coastal_bunker;3194.00;9.50;1724.00;-2.94;0
13;coastal_bunker;3174.00;9.50;1705.00;-0.79;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.55;0
13;dockyard;3193.00;9.50;1724.00;-2.94;0
13;anti_air_building;3195.00;9.68;1719.00;5.37;0
13;anti_air_building;3189.00;9.70;1719.00;3.21;0
13;anti_air_building;3176.00;9.68;1703.00;6.23;0
13;synthetic_refinery;3181.00;9.70;1712.00;1.16;0
13;fuel_silo;3199.00;9.70;1719.00;5.28;0
13;radar_station;3191.00;10.30;1712.00;2.08;0
13;special_project_facility_spawn;3182.00;9.70;1713.00;3.22;0
13;special_project_facility_spawn;3201.00;10.07;1713.00;5.88;0
13;special_project_facility_spawn;3193.00;9.75;1717.00;3.73;0
13;special_project_facility_spawn;3208.00;10.40;1711.00;3.83;0
13;special_project_facility_spawn;3180.00;9.62;1706.00;1.67;0
13;special_project_facility_spawn;3191.00;10.10;1707.00;4.33;0
13;special_project_facility_spawn;3207.00;9.70;1724.00;0.71;0
13;naval_base_spawn;3175.00;9.50;1707.00;-0.79;1885
13;naval_base_spawn;3175.00;9.50;1713.00;-1.82;1660
13;naval_base_spawn;3208.00;9.53;1726.00;-3.55;1434
13;naval_base_spawn;3187.00;9.53;1722.00;-2.94;1660
13;floating_harbor;3169.05;9.50;1698.05;-3.93;83
13;floating_harbor;3169.21;9.50;1717.70;1.33;567
13;floating_harbor;3190.63;9.50;1730.86;0.20;3152
13;floating_harbor;3198.87;9.50;1730.26;0.46;11426
14;arms_factory;2774.00;9.80;1477.00;4.54;0
14;arms_factory;2745.00;9.68;1477.00;0.92;0
14;arms_factory;2746.00;9.70;1489.00;2.48;0
14;arms_factory;2743.00;9.70;1488.00;5.14;0
14;arms_factory;2760.00;9.73;1489.00;2.98;0
14;arms_factory;2743.00;9.70;1478.00;4.19;0
14;industrial_complex;2763.00;10.40;1481.00;0.92;0
14;industrial_complex;2742.00;9.70;1490.00;3.59;0
14;industrial_complex;2753.00;9.70;1491.00;6.25;0
14;industrial_complex;2776.00;9.68;1485.00;2.64;0
14;industrial_complex;2779.00;9.70;1480.00;5.65;0
14;industrial_complex;2741.00;9.70;1481.00;2.04;0
14;air_base;2757.00;9.70;1492.00;4.70;0
14;supply_node;2742.00;9.68;1477.00;2.76;0
14;supply_node;2739.00;9.70;1486.00;5.70;0
14;supply_node;2749.00;9.85;1482.00;0.90;0
14;supply_node;2756.00;9.70;1473.00;4.94;0
14;supply_node;2759.00;10.45;1480.00;0.13;0
14;supply_node;2753.00;9.70;1489.00;3.07;0
14;supply_node;2777.00;9.70;1476.00;0.83;0
14;supply_node;2768.00;9.82;1473.00;2.31;0
14;supply_node;2765.00;9.78;1485.00;5.24;0
14;supply_node;2775.00;9.70;1485.00;1.55;0
14;bunker;2748.00;9.90;1485.00;3.66;0
14;bunker;2762.00;10.45;1480.00;0.04;0
14;bunker;2777.00;9.80;1479.00;1.60;0
14;bunker;2768.00;9.73;1486.00;5.72;0
14;bunker;2768.00;9.82;1473.00;0.65;0
14;bunker;2746.00;9.70;1478.00;4.77;0
14;bunker;2757.00;10.00;1487.00;0.04;0
14;bunker;2742.00;9.70;1488.00;4.17;0
14;bunker;2781.00;9.95;1488.00;5.37;0
14;bunker;2751.00;9.70;1476.00;3.21;0
14;stronghold_network;2759.00;9.90;1473.00;6.23;0
14;coastal_bunker;2740.00;9.50;1491.00;-2.76;0
14;coastal_bunker;2751.00;9.60;1490.00;-2.50;0
14;coastal_bunker;2776.00;9.50;1488.00;-3.34;0
14;coastal_bunker;2762.00;9.70;1488.00;-3.14;0
14;coastal_bunker;2734.00;9.50;1478.00;-1.57;0
14;coastal_bunker;2754.00;9.50;1472.00;0.00;0
14;coastal_bunker;2764.00;9.50;1471.00;-0.67;0
14;dockyard;2739.00;9.55;1490.00;-2.76;0
14;anti_air_building;2778.00;9.70;1484.00;4.33;0
14;anti_air_building;2758.00;9.70;1491.00;0.71;0
14;anti_air_building;2742.00;9.70;1480.00;3.73;0
14;synthetic_refinery;2760.00;10.57;1483.00;0.11;0
14;fuel_silo;2744.00;9.60;1482.00;2.78;0
14;radar_station;2758.00;10.53;1481.00;0.09;0
14;special_project_facility_spawn;2781.00;10.03;1486.00;2.17;0
14;special_project_facility_spawn;2761.00;10.18;1475.00;4.84;0
14;special_project_facility_spawn;2764.00;10.40;1478.00;1.23;0
14;special_project_facility_spawn;2749.00;9.68;1475.00;2.78;0
14;special_project_facility_spawn;2740.00;9.70;1487.00;0.62;0
14;special_project_facility_spawn;2766.00;10.40;1477.00;1.83;0
14;special_project_facility_spawn;2749.00;9.85;1482.00;5.95;0
14;special_project_facility_spawn;2760.00;10.05;1487.00;2.68;0
14;special_project_facility_spawn;2774.00;9.80;1480.00;3.90;0
14;special_project_facility_spawn;2754.00;9.75;1489.00;1.73;0
14;naval_base_spawn;2757.00;9.50;1467.00;0.00;8546
14;naval_base_spawn;2757.00;9.68;1493.00;-3.93;2871
14;naval_base_spawn;2768.00;9.50;1467.00;-0.67;8546
14;naval_base_spawn;2761.00;9.68;1489.00;-3.14;2871
14;naval_base_spawn;2777.00;9.50;1489.00;-3.34;2871
14;naval_base_spawn;2734.00;9.55;1488.00;-2.76;2381
14;naval_base_spawn;2733.00;9.50;1478.00;-1.57;4885
14;floating_harbor;2732.00;9.50;1477.00;1.57;542
14;floating_harbor;2730.18;9.50;1480.12;-4.12;3552
14;floating_harbor;2756.00;9.50;1464.00;-3.14;6536
14;floating_harbor;2745.80;9.50;1498.60;0.64;6572
14;floating_harbor;2759.63;9.50;1462.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
14;floating_harbor;2777.37;9.50;1496.86;-0.20;11508
15;arms_factory;2825.00;9.75;1512.00;2.48;0
15;arms_factory;2817.00;9.88;1502.00;5.14;0
15;arms_factory;2812.00;9.73;1502.00;2.98;0
15;arms_factory;2793.00;10.78;1499.00;4.19;0
15;arms_factory;2807.00;10.28;1491.00;0.92;0
15;arms_factory;2799.00;9.75;1502.00;3.59;0
15;industrial_complex;2816.00;10.00;1499.00;6.25;0
15;industrial_complex;2810.00;10.45;1497.00;2.64;0
15;industrial_complex;2818.00;10.00;1490.00;5.65;0
15;industrial_complex;2830.00;9.70;1517.00;2.04;0
15;industrial_complex;2799.00;11.03;1498.00;4.70;0
15;industrial_complex;2812.00;9.70;1509.00;2.54;0
15;air_base;2782.00;9.68;1504.00;4.10;0
15;supply_node;2826.00;9.70;1513.00;0.90;0
15;supply_node;2791.00;11.40;1491.00;4.94;0
15;supply_node;2808.00;10.43;1490.00;0.13;0
15;supply_node;2816.00;9.95;1487.00;3.07;0
15;supply_node;2822.00;9.98;1495.00;0.83;0
15;supply_node;2788.00;10.10;1501.00;2.31;0
15;supply_node;2781.00;9.70;1506.00;5.24;0
15;supply_node;2829.00;10.10;1503.00;1.55;0
15;supply_node;2807.00;10.00;1500.00;4.48;0
15;supply_node;2813.00;9.68;1509.00;1.13;0
15;supply_node;2784.00;9.90;1493.00;3.71;0
15;supply_node;2816.00;9.95;1500.00;0.37;0
15;supply_node;2799.00;11.23;1492.00;1.85;0
15;supply_node;2797.00;10.55;1500.00;5.89;0
15;supply_node;2822.00;9.80;1506.00;2.54;0
15;bunker;2818.00;9.65;1508.00;4.17;0
15;bunker;2811.00;9.68;1511.00;5.37;0
15;bunker;2782.00;9.70;1506.00;3.21;0
15;bunker;2823.00;9.75;1510.00;6.23;0
15;bunker;2788.00;11.07;1489.00;1.16;0
15;bunker;2830.00;9.80;1509.00;5.28;0
15;bunker;2816.00;9.95;1500.00;0.55;0
15;bunker;2799.00;11.30;1497.00;3.22;0
15;bunker;2784.00;9.90;1496.00;5.88;0
15;bunker;2815.00;9.95;1484.00;3.73;0
15;bunker;2801.00;11.07;1494.00;3.83;0
15;bunker;2809.00;10.50;1488.00;1.67;0
15;bunker;2827.00;10.15;1495.00;4.33;0
15;bunker;2793.00;11.05;1498.00;0.71;0
15;bunker;2808.00;10.00;1500.00;3.73;0
15;stronghold_network;2814.00;10.05;1498.00;0.11;0
15;coastal_bunker;2781.00;9.55;1510.00;-3.34;0
15;coastal_bunker;2822.00;9.55;1515.00;-2.55;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.61;0
15;coastal_bunker;2812.00;9.55;1512.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1495.00;-2.16;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.94;0
15;coastal_bunker;2786.00;9.57;1506.00;-3.61;0
15;dockyard;2796.00;9.55;1504.00;-3.61;0
15;anti_air_building;2821.00;9.82;1501.00;5.95;0
15;anti_air_building;2830.00;9.80;1505.00;2.68;0
15;anti_air_building;2827.00;9.98;1494.00;3.90;0
15;synthetic_refinery;2795.00;11.50;1491.00;1.73;0
15;fuel_silo;2803.00;10.75;1495.00;4.40;0
15;radar_station;2806.00;9.75;1501.00;1.04;0
15;special_project_facility_spawn;2784.00;9.70;1509.00;2.34;0
15;special_project_facility_spawn;2804.00;10.38;1492.00;0.18;0
15;special_project_facility_spawn;2821.00;9.70;1514.00;1.39;0
15;special_project_facility_spawn;2789.00;11.23;1492.00;4.40;0
15;special_project_facility_spawn;2785.00;10.18;1491.00;0.79;0
15;special_project_facility_spawn;2819.00;9.88;1486.00;4.91;0
15;special_project_facility_spawn;2804.00;9.68;1502.00;0.18;0
15;special_project_facility_spawn;2810.00;9.68;1510.00;2.85;0
15;special_project_facility_spawn;2800.00;10.28;1500.00;0.69;0
15;special_project_facility_spawn;2822.00;9.80;1504.00;1.90;0
15;special_project_facility_spawn;2829.00;9.90;1504.00;4.91;0
15;special_project_facility_spawn;2787.00;10.18;1501.00;1.29;0
15;special_project_facility_spawn;2815.00;9.90;1501.00;3.96;0
15;special_project_facility_spawn;2806.00;10.25;1492.00;0.34;0
15;special_project_facility_spawn;2823.00;9.90;1497.00;3.36;0
15;naval_base_spawn;2827.00;9.53;1518.00;-2.55;12389
15;naval_base_spawn;2815.00;9.53;1514.00;-3.39;12389
15;naval_base_spawn;2788.00;9.60;1504.00;-3.61;2847
15;naval_base_spawn;2781.00;9.55;1510.00;-3.34;2847
15;naval_base_spawn;2801.00;9.53;1503.00;-3.61;2847
15;naval_base_spawn;2807.00;9.60;1503.00;-2.94;2847
15;naval_base_spawn;2783.00;9.50;1492.00;-2.16;2871
15;floating_harbor;2820.12;9.50;1521.82;0.59;485
15;floating_harbor;2793.13;9.50;1511.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1506.00;1.57;6449
15;floating_harbor;2804.63;9.50;1511.86;0.20;6599
15;floating_harbor;2815.70;9.50;1519.79;-0.24;9434
15;floating_harbor;2775.18;9.50;1498.88;0.98;9550
15;floating_harbor;2802.13;9.50;1510.26;-0.46;11535
16;arms_factory;2856.00;9.80;1491.00;2.98;0
16;arms_factory;2844.00;9.70;1498.00;4.19;0
16;arms_factory;2832.00;9.80;1486.00;0.92;0
16;arms_factory;2834.00;9.80;1491.00;3.59;0
16;arms_factory;2843.00;9.80;1495.00;6.25;0
16;arms_factory;2833.00;9.85;1483.00;2.64;0
16;industrial_complex;2835.00;9.80;1489.00;5.65;0
16;industrial_complex;2841.00;9.80;1492.00;2.04;0
16;industrial_complex;2839.00;9.80;1500.00;4.70;0
16;industrial_complex;2833.00;9.80;1486.00;2.54;0
16;industrial_complex;2851.00;9.78;1490.00;4.10;0
16;industrial_complex;2833.00;10.20;1496.00;0.48;0
16;air_base;2834.00;9.82;1483.00;3.15;0
16;supply_node;2824.00;10.00;1486.00;0.13;0
16;supply_node;2856.00;9.80;1490.00;3.07;0
16;supply_node;2831.00;9.93;1482.00;0.83;0
16;supply_node;2835.00;9.80;1491.00;2.31;0
16;supply_node;2834.00;10.10;1498.00;5.24;0
16;supply_node;2844.00;9.80;1484.00;1.55;0
16;supply_node;2850.00;9.80;1488.00;4.48;0
16;supply_node;2841.00;9.80;1495.00;1.13;0
16;supply_node;2850.00;9.80;1496.00;3.71;0
16;bunker;2840.00;9.80;1497.00;5.72;0
16;bunker;2853.00;9.80;1492.00;0.65;0
16;bunker;2847.00;9.80;1492.00;4.77;0
16;bunker;2848.00;9.70;1496.00;0.04;0
16;bunker;2822.00;9.93;1482.00;4.17;0
16;bunker;2846.00;9.80;1481.00;5.37;0
16;bunker;2836.00;9.80;1493.00;3.21;0
16;bunker;2835.00;9.85;1496.00;6.23;0
16;bunker;2825.00;9.90;1480.00;1.16;0
16;stronghold_network;2828.00;9.90;1485.00;5.28;0
16;anti_air_building;2834.00;9.90;1494.00;0.55;0
16;anti_air_building;2844.00;9.80;1483.00;3.22;0
16;anti_air_building;2823.00;9.90;1481.00;5.88;0
16;synthetic_refinery;2847.00;9.80;1489.00;3.73;0
16;fuel_silo;2837.00;9.80;1498.00;3.83;0
16;radar_station;2839.00;9.80;1490.00;3.49;0
16;special_project_facility_spawn;2853.00;9.80;1485.00;4.33;0
16;special_project_facility_spawn;2833.00;9.80;1488.00;0.71;0
16;special_project_facility_spawn;2846.00;9.78;1494.00;3.73;0
16;special_project_facility_spawn;2850.00;9.80;1483.00;0.11;0
16;special_project_facility_spawn;2834.00;9.82;1492.00;2.78;0
16;special_project_facility_spawn;2825.00;9.90;1482.00;5.44;0
16;special_project_facility_spawn;2857.00;9.78;1490.00;2.17;0
16;special_project_facility_spawn;2847.00;9.80;1494.00;4.84;0
16;special_project_facility_spawn;2838.00;9.80;1501.00;1.23;0
17;arms_factory;2907.00;10.40;1486.00;0.92;0
17;arms_factory;2909.00;10.30;1488.00;3.59;0
17;arms_factory;2888.00;10.18;1506.00;6.25;0
17;arms_factory;2903.00;10.23;1493.00;2.64;0
17;arms_factory;2910.00;12.05;1482.00;5.65;0
17;arms_factory;2892.00;10.80;1500.00;2.04;0
17;industrial_complex;2897.00;10.68;1494.00;4.70;0
17;industrial_complex;2889.00;10.25;1505.00;2.54;0
17;industrial_complex;2902.00;10.25;1492.00;4.10;0
17;industrial_complex;2903.00;10.30;1489.00;0.48;0
17;industrial_complex;2891.00;11.20;1499.00;3.15;0
17;industrial_complex;2900.00;10.30;1493.00;6.16;0
17;air_base;2908.00;11.07;1483.00;1.09;0
17;supply_node;2910.00;12.05;1482.00;0.83;0
17;supply_node;2888.00;10.18;1506.00;2.31;0
17;supply_node;2894.00;11.12;1495.00;5.24;0
17;supply_node;2904.00;10.30;1489.00;1.55;0
17;bunker;2909.00;11.68;1482.00;3.66;0
17;bunker;2892.00;11.28;1497.00;0.04;0
17;bunker;2907.00;10.40;1486.00;1.60;0
17;bunker;2891.00;10.50;1502.00;5.72;0
17;stronghold_network;2910.00;10.65;1486.00;0.65;0
17;anti_air_building;2909.00;12.12;1481.00;4.77;0
17;anti_air_building;2893.00;10.95;1498.00;0.04;0
17;anti_air_building;2899.00;10.40;1493.00;4.17;0
17;synthetic_refinery;2890.00;10.30;1504.00;5.37;0
17;fuel_silo;2909.00;10.68;1485.00;3.21;0
17;radar_station;2898.00;10.48;1495.00;6.19;0
17;special_project_facility_spawn;2909.00;10.20;1489.00;1.16;0
17;special_project_facility_spawn;2893.00;10.15;1504.00;5.28;0
17;special_project_facility_spawn;2909.00;11.32;1483.00;0.55;0
17;special_project_facility_spawn;2894.00;11.48;1493.00;3.22;0
18;arms_factory;2903.00;10.48;1481.00;6.25;0
18;arms_factory;2881.00;10.70;1499.00;2.64;0
18;arms_factory;2891.00;11.88;1490.00;5.65;0
18;arms_factory;2863.00;9.90;1495.00;2.04;0
18;arms_factory;2877.00;10.38;1489.00;4.70;0
18;arms_factory;2877.00;10.55;1498.00;2.54;0
18;industrial_complex;2884.00;11.28;1490.00;4.10;0
18;industrial_complex;2879.00;10.28;1485.00;0.48;0
18;industrial_complex;2884.00;10.10;1503.00;3.15;0
18;industrial_complex;2862.00;9.80;1491.00;6.16;0
18;industrial_complex;2878.00;10.60;1496.00;1.09;0
18;industrial_complex;2888.00;10.50;1476.00;5.21;0
18;air_base;2885.00;10.32;1479.00;1.59;0
18;supply_node;2864.00;9.80;1491.00;5.24;0
18;supply_node;2878.00;10.07;1482.00;1.55;0
18;supply_node;2883.00;10.05;1503.00;4.48;0
18;supply_node;2883.00;10.38;1476.00;1.13;0
18;supply_node;2883.00;11.18;1493.00;3.71;0
18;supply_node;2873.00;9.80;1506.00;0.37;0
18;supply_node;2889.00;11.30;1484.00;1.85;0
18;supply_node;2896.00;10.43;1482.00;5.89;0
18;supply_node;2904.00;10.62;1479.00;2.54;0
18;supply_node;2872.00;9.85;1487.00;4.02;0
18;supply_node;2870.00;9.90;1499.00;1.78;0
18;bunker;2870.00;9.80;1492.00;3.21;0
18;bunker;2873.00;10.15;1499.00;6.23;0
18;bunker;2885.00;10.45;1476.00;1.16;0
18;bunker;2881.00;11.00;1491.00;5.28;0
18;bunker;2879.00;10.68;1488.00;0.55;0
18;bunker;2890.00;11.80;1490.00;3.22;0
18;bunker;2899.00;10.48;1487.00;5.88;0
18;bunker;2878.00;9.90;1508.00;3.73;0
18;bunker;2868.00;9.80;1493.00;3.83;0
18;bunker;2904.00;10.62;1479.00;1.67;0
18;bunker;2883.00;10.35;1501.00;4.33;0
18;stronghold_network;2895.00;11.53;1489.00;0.71;0
18;anti_air_building;2887.00;11.35;1494.00;3.73;0
18;anti_air_building;2872.00;9.82;1489.00;0.11;0
18;anti_air_building;2872.00;10.10;1498.00;2.78;0
18;synthetic_refinery;2896.00;10.98;1487.00;5.44;0
18;fuel_silo;2883.00;10.25;1484.00;2.17;0
18;radar_station;2885.00;11.35;1492.00;5.62;0
18;special_project_facility_spawn;2864.00;9.80;1490.00;1.23;0
18;special_project_facility_spawn;2876.00;10.50;1497.00;2.78;0
18;special_project_facility_spawn;2879.00;10.10;1482.00;0.62;0
18;special_project_facility_spawn;2899.00;10.40;1484.00;1.83;0
18;special_project_facility_spawn;2892.00;11.68;1486.00;5.95;0
18;special_project_facility_spawn;2886.00;10.50;1475.00;2.68;0
18;special_project_facility_spawn;2875.00;9.80;1508.00;3.90;0
18;special_project_facility_spawn;2879.00;10.60;1492.00;1.73;0
18;special_project_facility_spawn;2882.00;10.32;1501.00;4.40;0
18;special_project_facility_spawn;2870.00;9.80;1491.00;5.96;0
18;special_project_facility_spawn;2905.00;10.95;1477.00;2.34;0
19;arms_factory;2788.00;9.70;1402.00;5.65;0
19;arms_factory;2787.00;9.90;1388.00;2.04;0
19;arms_factory;2793.00;10.30;1398.00;4.70;0
19;arms_factory;2793.00;9.93;1408.00;2.54;0
19;arms_factory;2790.00;9.70;1418.00;4.10;0
19;arms_factory;2794.00;10.25;1405.00;0.48;0
19;industrial_complex;2793.00;10.35;1393.00;3.15;0
19;industrial_complex;2794.00;9.68;1413.00;6.16;0
19;industrial_complex;2790.00;9.68;1404.00;1.09;0
19;industrial_complex;2790.00;9.93;1398.00;5.21;0
19;industrial_complex;2801.00;10.20;1415.00;1.59;0
19;industrial_complex;2792.00;9.70;1410.00;3.15;0
19;air_base;2786.00;9.55;1399.00;0.99;0
19;supply_node;2786.00;10.12;1386.00;4.48;0
19;supply_node;2789.00;9.68;1419.00;1.13;0
19;supply_node;2795.00;10.35;1401.00;3.71;0
